lnCd,노선명,mreaWideCd
A,GTX-A,01
K5,경강선,01
K4,경의중앙선,01
K2,경춘선,01
A1,공항철도,01
G1,김포골드라인,01
1,1호선,01
2,2호선,01
3,3호선,01
4,4호선,01
5,5호선,01
6,6호선,01
7,7호선,01
8,8호선,01
9,9호선,01
K1,수인분당선,01
D1,신분당선,01
L1,신림선,01
E1,용인에버라인,01
UI,우이신설선,01
U1,의정부 경전철,01
I1,인천1호선,01
I2,인천2호선,01
M1,자기부상,01
WS,서해선,01
1,부산1호선,02
2,부산2호선,02
3,부산3호선,02
4,부산4호선,02
B1,부산김해경전철,02
1,대구1호선,03
2,대구2호선,03
3,대구3호선,03
1,광주1호선,04
1,대전1호선,05
